Rating,Review,Comments
4,Did not meet expectations,Don't buy this product No warranty replacement Don't waste your moneyREAD MORE
3,Great product,Good ProductREAD MORE
5,Simply awesome,"Very nice,  Good cutting 👌READ MORE"
5,Excellent,"At first when I recieved the product I thought its build quality is not up to the expectations. But after multiple use, I came to conclusion that it works fine if you oil it well on periodical basis and clean it properly and charge it as per the instructions. Overall good product at its price rangeREAD MORE"
4,Slightly disappointed,Battery backup 20 min....READ MORE
5,Very Good,Nice product..Looking very beautiful...But battery backup is not good...READ MORE
5,Great product,Good ProductREAD MORE
4,Excellent,"At first when I recieved the product I thought its build quality is not up to the expectations. But after multiple use, I came to conclusion that it works fine if you oil it well on periodical basis and clean it properly and charge it as per the instructions. Overall good product at its price rangeREAD MORE"
5,Slightly disappointed,Battery backup 20 min....READ MORE
5,Pretty good,Good okREAD MORE
4,Fabulous!,NiceREAD MORE
5,Decent product,Below average what I feelREAD MORE
5,Unsatisfactory,Everyone rated this as good piece.But at this price range this a over rated item..Adjustment of comb in the trimmer is completely unavailable.. it's only waste of use..Please don't buy this product.. try some other trimmer with flexibility in the comb adjustment..READ MORE
5,Just okay,Product was good but working very slow and stoppedREAD MORE
5,Good quality product,Good Qulity.READ MORE
5,Brilliant,Nice product. ..READ MORE
5,Worth the money,I bought this product few days ago. Earlier I was using Flipkart trimmer and this has better battery 🔋 back up. Though it was early days to judge. And my earlier trimmer was 2018 brought. It was good to hold grip. Overall good buy. Thanks Flipkart for the delivery on lockdown days 👍READ MORE
4,Mind-blowing purchase,GreatREAD MORE
5,Awesome,Very good productREAD MORE
5,Just okay,It heats very quickly & sharp edges are very harmful for delicate skin.So I am not satisfied with the results.READ MORE
4,Terrific purchase,Nice productREAD MORE
5,Great product,Very goodREAD MORE
5,Highly recommended,GoodREAD MORE
5,Best in the market!,Good product quality best 👍👍👍👍👍👍👍READ MORE
5,Pretty good,NiceREAD MORE
5,Pretty good,Very goodREAD MORE
4,Mind-blowing purchase,BetterREAD MORE
5,Nice product,I'll give review after 1 month of use this product.. This is really nice products... All r good..❣️READ MORE
3,Classy product,nice but this product is for shaving onlyREAD MORE
4,Nice product,Good ProductREAD MORE
5,Really Nice,Paisa vasool product🙌🏻💯READ MORE
5,Does the job,GoodREAD MORE
3,Really Nice,Very goodREAD MORE
5,Decent product,Right choiceREAD MORE
3,Mind-blowing purchase,GoodREAD MORE
3,Awesome,Osm...... I like it.READ MORE
5,Really Nice,"its very good to use, the product quality is okREAD MORE"
5,Super!,Very nice product. Valuebdor money.READ MORE
5,Terrific,Best 👍👍READ MORE
3,Value-for-money,👍its too goodREAD MORE
5,Slightly disappointed,Not so good  hair is stuck between blade and attachments and it's so painfullREAD MORE
3,Perfect product!,Nice oneREAD MORE
5,Fabulous!,Best of the oneREAD MORE
5,Delightful,"Awesome product battery backup almost 1 hrs,thank to Flipkart 🥰....READ MORE"
4,Awesome,Very nice 👍👍👍♥️READ MORE
4,Wonderful,Very niceREAD MORE
5,Worth every penny,Super Product❤️❤️READ MORE
4,Worth every penny,Nice product 👍👍👍READ MORE
5,Wonderful,"Super product, helpfulREAD MORE"
5,Slightly disappointed,Not so good  hair is stuck between blade and attachments and it's so painfullREAD MORE
5,Fabulous!,Best of the oneREAD MORE
4,Delightful,"Awesome product battery backup almost 1 hrs,thank to Flipkart 🥰....READ MORE"
4,Wonderful,Very niceREAD MORE
5,Super!,OsmREAD MORE
5,Good quality product,Nyc productREAD MORE
5,Just wow!,Very good trimmer go for it without any hesitation. Value for money productREAD MORE
5,Just wow!,I love this ❤️READ MORE
5,Excellent,Good product and nice delivery 👍👍👍READ MORE
4,Must buy!,Very good product.. Must buy👍READ MORE
4,Classy product,Superb product. Good product at this price rangeREAD MORE
3,Very Good,My gf gifted me this trimmer thnx babeREAD MORE
4,Terrific purchase,Very good productREAD MORE
4,Does the job,Works good. But charger cable pin doesn't fit correct. Very loose and unplugged while charging.feeling unsatisfied.READ MORE
5,Pretty good,Good Experience to useREAD MORE
3,Brilliant,osm productREAD MORE
4,Highly recommended,Great productREAD MORE
5,Good,Heating problem 2 mm 3mm not there  very disappointedREAD MORE
3,Simply awesome,nice productREAD MORE
4,Good,Not a bad...READ MORE
5,Just okay,OkREAD MORE
3,Mind-blowing purchase,Nice productREAD MORE
4,Great product,Great productREAD MORE
5,Perfect product!,Working nicelyREAD MORE
4,Just okay,Nice productREAD MORE
5,Awesome,Nice product but battery backup is very lowREAD MORE
5,Does the job,This product is beterREAD MORE
5,Just wow!,Nice product 👌👍READ MORE
5,Great product,Good product 👍READ MORE
5,Very Good,Good.READ MORE
5,Good quality product,Good productREAD MORE
5,Just wow!,GoodREAD MORE
5,Don't waste your money,Dont buy this product.....its power on off button is not as durable as other trimmers ....it is not worth buyingREAD MORE
5,Delightful,Very very niceREAD MORE
4,Simply awesome,GoodREAD MORE
5,Just wow!,GoodREAD MORE
3,Wonderful,Good productREAD MORE
5,Delightful,GoodREAD MORE
5,Value-for-money,Nice product 👍READ MORE
5,Awesome,GoodREAD MORE
5,Wonderful,NycREAD MORE
5,Awesome,NiceREAD MORE
5,Wonderful,Super productREAD MORE
3,Highly recommended,Awesome product ... When I ordered this product I had little confusion about this trimmer.. but when I received and started to use it.. really it is wow... Thank u flipkartREAD MORE
4,Really Nice,Bought this for my son and he is very happy with this product.READ MORE
5,Value-for-money,"Really so nice while using,READ MORE"
5,Does the job,5 hrs charging timing is very slowREAD MORE
4,Pretty good,Awesome better than Philips and others etc....READ MORE
5,Wonderful,NiceREAD MORE
5,Don't waste your money,No useREAD MORE
4,Great product,Good tummnerREAD MORE
3,Just okay,Good product not a very goodREAD MORE
4,Wonderful,ExcellentREAD MORE
5,Great product,GoodREAD MORE
4,Just okay,Not bad just . I purchase 650 only with 2 yr wtyREAD MORE
5,Worth the money,GoodREAD MORE
3,Worst experience ever!,the blade s so sharp can't make clear shave.tore my face and can't toch the metal blade area due to excess heat.READ MORE
4,Super!,Good item and good meshen filpkart is too bestREAD MORE
4,Does the job,"It is value for money,? You can go for it.Thank you flipkart ?READ MORE"
4,Wonderful,Product is averageREAD MORE
5,Excellent,We are happy with this product.READ MORE
5,Nice product,Best in this price... Recommend edREAD MORE
5,Worth every penny,Very goodREAD MORE
5,Just wow!,Good productREAD MORE
4,Hated it!,Not valuable for monyREAD MORE
5,Best in the market!,GoodREAD MORE
5,Classy product,GoodREAD MORE
5,Super!,GoodREAD MORE
4,Brilliant,Most valuable productREAD MORE
5,Highly recommended,Good productREAD MORE
5,Highly recommended,Nice productREAD MORE
3,Highly recommended,Very good but bettry charged very lateREAD MORE
5,Nice product,Good product ?????????????READ MORE
5,Great product,Very nice 👌👌👌👌👌READ MORE
4,Good,GOODREAD MORE
4,Classy product,GoodREAD MORE
5,Super!,GoodREAD MORE
5,Brilliant,Most valuable productREAD MORE
5,Highly recommended,Nice productREAD MORE
5,Highly recommended,Very good but bettry charged very lateREAD MORE
5,Great product,Very nice 👌👌👌👌👌READ MORE
5,Good,GOODREAD MORE
5,Delightful,NiceREAD MORE
5,Classy product,Product is good thank you FlipkartREAD MORE
5,Classy product,Nice handy portable  Batyery back up is also gudIn box 4 clips 1 usb charging cable 1 and warrenty card oil bottle was Missing in the box.READ MORE
5,Wonderful,"Tq,for supplying good productsREAD MORE"
5,Must buy!,Good trimer for internal use Very very smootREAD MORE
5,Great product,Awesome product....READ MORE
4,Delightful,"Good product, value for moneyREAD MORE"
4,Good,Good productREAD MORE
5,Value-for-money,SuperREAD MORE
5,Terrific,Very good.....READ MORE
5,Value-for-money,Nice productREAD MORE
5,Highly recommended,NiceREAD MORE
5,Good,OkREAD MORE
5,Worth the money,Good product till nowREAD MORE
5,Delightful,Very good product good qualityREAD MORE
4,Nice product,Best productREAD MORE
4,Terrific,Excellent. Very good quality . ExcellentREAD MORE
4,Perfect product!,Very good product & very service and most importantly I would like to say that .. the delivery boy is very good .. his is Mr. Manikumar singhaREAD MORE
5,Awesome,"Super quality , didn't expect this really awesome ❤️🎉 . Delivery was good and within timeREAD MORE"
5,Perfect product!,Value for money product.READ MORE
